symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,workingTime,origQuoteOrderQty,selfTradePreventionMode,preventedMatchId,preventedQuantity
BTCUSDT,1041614486,-1,4r3VddSP7QD3qn3tYTUf8W,0.00000000,0.00010000,0.00010000,3.02380800,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860021377,1688860021377,True,1688860021377,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614489,-1,sue0EBwy8b21T7hGELITKR,30210.18000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860021699,1688879119350,True,1688860021699,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614703,-1,ZymgzPY8nzlYAFOQx0J2Cq,0.00000000,0.00010000,0.00010000,3.02373900,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860081076,1688860081076,True,1688860081076,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614705,-1,MUKch9Fg62gnkAGi8ParsI,30210.18000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860081320,1688879119369,True,1688860081320,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614802,-1,Ythl3zQYIb0vYupXpir49B,0.00000000,0.00010000,0.00010000,3.02373400,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860140721,1688860140721,True,1688860140721,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614804,-1,ZB75wBhvSeKRePC0zIlgdA,30193.37000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860141088,1688879119388,True,1688860141088,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614938,-1,bys4NtxL12l8LvDEKi4RsG,0.00000000,0.00010000,0.00010000,3.02373400,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860201281,1688860201281,True,1688860201281,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041614939,-1,DISv8Hf0qk0kDtTbNKyTsH,30230.61000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860201505,1688879119408,True,1688860201505,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041615473,-1,6rAo6ZFT24oYqMrOb0DDcS,0.00000000,0.00010000,0.00010000,3.02311400,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860261131,1688860261131,True,1688860261131,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041615482,-1,lssUBBD29BHQQDowGw8ya8,30230.61000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860261627,1688879119428,True,1688860261627,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041616292,-1,zVBIit49j6i6FCO071pgYx,0.00000000,0.00010000,0.00010000,3.02350100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860321131,1688860321131,True,1688860321131,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041616293,-1,4GkEaV4FvZkxxoF3aMc4sQ,30209.91000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860321492,1688879119446,True,1688860321492,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041616792,-1,mDzb1vZxdLAXxRUdO7gmnW,0.00000000,0.00010000,0.00010000,3.02450700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860381299,1688860381299,True,1688860381299,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041616815,-1,5WhtxflXIKZP2rz23YlJDW,30220.79000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860381658,1688879119463,True,1688860381658,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041617285,-1,VIU0LBlDvEpt7pbKX2M0WL,0.00000000,0.00038000,0.00038000,11.50171230,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688860441240,1688860441240,True,1688860441240,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041617288,-1,jAs3gnuYRP4DFZ7xoSxpMN,30260.03000000,0.00038000,0.00038000,11.49881140,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688860441722,1688860441735,True,1688860441722,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041617405,-1,pSUtMCqmZyddGjqoy4udZV,0.00000000,0.00010000,0.00010000,3.02550100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860501266,1688860501266,True,1688860501266,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041617406,-1,FI1AB8Mi55oLP8bN9UZqto,30248.36000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860501635,1688860561454,True,1688860501635,0.00000000,EXPIRE_MAKER,79458.0,0.00010000
BTCUSDT,1041617606,-1,4nnbYtQkmFKVefdx2YgVWx,0.00000000,0.00010000,0.00010000,3.02454700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860561454,1688860561454,True,1688860561454,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041617608,-1,OTgD6sLImy0EjvMY2jGmBW,30218.41000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860561954,1688879119483,True,1688860561954,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618063,-1,Ufo9aJYn6mDc3DTi1WByvV,0.00000000,0.00010000,0.00010000,3.02700100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860620851,1688860620851,True,1688860620851,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618064,-1,1aXi86TSNaFTK7TnUlcqM0,30218.41000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860621355,1688879119503,True,1688860621355,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618426,-1,EKtC3BxqnP5aMx7luJxv1N,0.00000000,0.00057000,0.00057000,17.26758000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688860681124,1688860681124,True,1688860681124,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618429,-1,qt3MIqvvZuB6D3pOs3uyUc,30288.46000000,0.00057000,0.00057000,17.26442220,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688860681496,1688860704986,True,1688860681496,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618734,-1,woYPrPFClBWhLJ0igVB1F7,0.00000000,0.00010000,0.00010000,3.02800100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860741298,1688860741298,True,1688860741298,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618735,-1,BxA1Zxyoy0rHtewzrbBtzg,30251.20000000,0.00010000,0.00010000,3.02512000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860741678,1688862451558,True,1688860741678,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618767,-1,uH4rwBjLHihOD2O0J4OjrL,0.00000000,0.00057000,0.00057000,17.26756290,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688860801046,1688860801046,True,1688860801046,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618769,-1,y5PSmzqArLQdbKp6whBC57,30304.09000000,0.00057000,0.00057000,17.27333130,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688860801420,1688862736541,True,1688860801420,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618870,-1,65gGT4A6ejlU2F4UKSmBwx,0.00000000,0.00010000,0.00010000,3.02850100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860861142,1688860861142,True,1688860861142,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041618871,-1,biMrJraH9bQjbU32FJb8me,30293.62000000,0.00010000,0.00010000,3.02936200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860861382,1688860861387,True,1688860861382,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619218,-1,MxBBGcGnIMpf285CwkMEMx,0.00000000,0.00010000,0.00010000,3.02851700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860921086,1688860921086,True,1688860921086,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619221,-1,NRR3YNhFQwy67OzUsyy3WF,30282.13000000,0.00010000,0.00010000,3.02821300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860921326,1688861087522,True,1688860921326,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619589,-1,qt0KqROYv2DyleBnq6WDZt,0.00000000,0.00010000,0.00010000,3.02970600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688860981251,1688860981251,True,1688860981251,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619590,-1,PZUqJimvLkaIzMB1vXVdQM,30258.62000000,0.00010000,0.00010000,3.02586200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688860981654,1688862450731,True,1688860981654,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619793,-1,GMxaOBOJtRLV7dHH2XWlyP,0.00000000,0.00010000,0.00010000,3.02900100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861041191,1688861041191,True,1688861041191,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619795,-1,TZFlEWoN1XcaA8CbSV2lxL,30294.16000000,0.00010000,0.00010000,3.02941600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861041428,1688861045436,True,1688861041428,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619942,-1,vBPVpihGjZfaAlIFhl1A4B,0.00000000,0.00055000,0.00055000,16.65643650,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861101315,1688861101315,True,1688861101315,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041619946,-1,v3OsVRxlzmhqFa3fe82kMg,30294.16000000,0.00055000,0.00055000,16.66178800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861101694,1688862736541,True,1688861101694,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620205,-1,1dEmJunRWyhE7RfrYAE0ge,0.00000000,0.00052000,0.00052000,15.75166840,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861161333,1688861161333,True,1688861161333,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620207,-1,7Ilam9dVoSGm7VPtdOuyJR,30286.22000000,0.00052000,0.00052000,15.74883440,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861161707,1688862736541,True,1688861161707,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620308,-1,q9SgHEVX7StrW2B1w9NCRz,0.00000000,0.00049000,0.00049000,14.83837110,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861221160,1688861221160,True,1688861221160,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620309,-1,RHhAsWhJugfKWWhiCdLVAT,30302.05000000,0.00049000,0.00049000,14.84800450,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861221674,1688862736541,True,1688861221674,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620390,-1,dsYWlQGtXzR4VLbN5c4QJM,0.00000000,0.00010000,0.00010000,3.02713650,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861281380,1688861281380,True,1688861281380,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620393,-1,lPPbt3B6oN3knBVSDYiQFe,30267.22000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861281896,1688861461454,True,1688861281896,0.00000000,EXPIRE_MAKER,79459.0,0.00010000
BTCUSDT,1041620424,-1,ZD8QJmf9rKAh3ZkF6KK20R,0.00000000,0.00047000,0.00047000,14.23268100,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861341036,1688861341036,True,1688861341036,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620425,-1,NV9CmBeSxLADGDBfeHPE0z,30297.42000000,0.00047000,0.00047000,14.23978740,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861341278,1688862736541,True,1688861341278,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620458,-1,oSwpZdZoiJYrDX2PCJcIPd,0.00000000,0.00045000,0.00045000,13.62703500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861401328,1688861401328,True,1688861401328,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620459,-1,DRE6FkOSCt7B0A8E32zlDg,30301.65000000,0.00045000,0.00045000,13.63574250,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861401839,1688862736541,True,1688861401839,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620549,-1,kZJZhLgkJGfNfhjY8nRX5Q,0.00000000,0.00010000,0.00010000,3.02620890,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861461454,1688861461454,True,1688861461454,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620552,-1,UZmUmaQfDDcJiJO67K05GI,30262.90000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861461834,1688861521205,True,1688861461834,0.00000000,EXPIRE_MAKER,79460.0,0.00010000
BTCUSDT,1041620582,-1,l0M4AJZtDwvYK3roVhP80a,0.00000000,0.00010000,0.00010000,3.02600100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861521205,1688861521205,True,1688861521205,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620585,-1,tv3x7LlLJVMqpHtf7WmyXh,30260.28000000,0.00010000,0.00000000,0.00000000,EXPIRED_IN_MATCH,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861521587,1688861581131,True,1688861521587,0.00000000,EXPIRE_MAKER,79461.0,0.00010000
BTCUSDT,1041620620,-1,DOXkxSmrqibGxLEMAUiMWt,0.00000000,0.00010000,0.00010000,3.02600100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861581131,1688861581131,True,1688861581131,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620622,-1,pzkzOgtuqvvdvmgbLNBSOe,30246.41000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861581377,1688879119523,True,1688861581377,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620669,-1,kNi7aq3AWxKpXyvfy93Qgt,0.00000000,0.00044000,0.00044000,13.31878680,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861641445,1688861641445,True,1688861641445,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620672,-1,xTAgl6D92nfNrCk31yclmk,30277.07000000,0.00044000,0.00044000,13.32191080,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861642056,1688861865162,True,1688861642056,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620723,-1,UVTbDc9tbdS0JBPbDlfp6N,0.00000000,0.00042000,0.00042000,12.71338740,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861701277,1688861701277,True,1688861701277,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620725,-1,dx4x8JRLiEDw2dudmR1QiS,30283.50000000,0.00042000,0.00042000,12.71907000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861701539,1688862736541,True,1688861701539,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620857,-1,SYRgevZwW7g5mUrAm7FIUR,0.00000000,0.00040000,0.00040000,12.11027600,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861761178,1688861761178,True,1688861761178,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041620859,-1,HjZ8twBUJHHZasdJFk2Oy9,30287.74000000,0.00040000,0.00040000,12.11509600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861761557,1688862736541,True,1688861761557,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621165,-1,GsBzla4Jk9VlofZA9RZQD7,0.00000000,0.00010000,0.00010000,3.02601200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861821578,1688861821578,True,1688861821578,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621166,-1,yMqNTFNjsp9kUurU7Itn8N,30257.91000000,0.00010000,0.00010000,3.02579100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861821949,1688862450731,True,1688861821949,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621503,-1,iNPfXEZnpWErmgSmzR1P4v,0.00000000,0.00010000,0.00010000,3.02650600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688861881091,1688861881091,True,1688861881091,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621508,-1,nfqHvOiL41KJiSd2N5iTMJ,30257.91000000,0.00010000,0.00010000,3.02579100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688861881463,1688862450731,True,1688861881463,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621810,-1,WVoBcEA1OP9Oi3eUOv6RID,0.00000000,0.00040000,0.00040000,12.11186000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688861941308,1688861941308,True,1688861941308,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041621813,-1,UjFgZxBQqeUxealMvdBdFa,30284.16000000,0.00040000,0.00040000,12.11366400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688861941689,1688862736541,True,1688861941689,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622775,-1,PrOPZQI8M0GswYrSUS1Czy,0.00000000,0.00038000,0.00038000,11.50364880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862301176,1688862301176,True,1688862301176,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622776,-1,zEfnE12w7TW6P4FmPJQ5ks,30277.34000000,0.00038000,0.00038000,11.50538920,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862301608,1688862620479,True,1688862301608,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622840,-1,2mRE56xRDD9vtLURjwTj6l,0.00000000,0.00036000,0.00036000,10.89889560,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862362148,1688862362148,True,1688862362148,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622843,-1,SqJgVBgv0BPE5BgEU6jo0k,30288.46000000,0.00036000,0.00036000,10.90384560,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862362546,1688862736541,True,1688862362546,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622938,-1,JoxX98hhzX3NfWFplkjCWn,0.00000000,0.00034000,0.00034000,10.29052500,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862421239,1688862421239,True,1688862421239,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041622939,-1,1QRamSry6Ky2zUJ9LM4EdY,30288.46000000,0.00034000,0.00034000,10.29807640,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862421602,1688862736541,True,1688862421602,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623031,-1,RlTUKmZn7KjRsaZBPFhfMU,0.00000000,0.00010000,0.00010000,3.02500000,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688862481485,1688862481485,True,1688862481485,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623032,-1,qTAJz0Xf1xt4DW57pHSKr1,30225.37000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688862481862,1688879119542,True,1688862481862,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623105,-1,GMV1qKxTJjxKomuxkumy1B,0.00000000,0.00032000,0.00032000,9.68469440,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862541440,1688862541440,True,1688862541440,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623106,-1,jcBakWCVrrZ3TgDpTroGEs,30270.23000000,0.00032000,0.00032000,9.68647360,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862541811,1688862609016,True,1688862541811,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623131,-1,1DH1faZoEhRO7MSTw3QftM,0.00000000,0.00031000,0.00031000,9.38204770,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862601288,1688862601288,True,1688862601288,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623133,-1,FXRSGiZYoW0z5tRIyP3hiZ,30276.02000000,0.00031000,0.00031000,9.38556620,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862601647,1688862620479,True,1688862601647,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623287,-1,3RwaC5UUlUx5s8TteroGp7,0.00000000,0.00034000,0.00034000,10.29517280,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862661111,1688862661111,True,1688862661111,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623288,-1,67icDVOBm3wwDnABfzsKME,30282.64000000,0.00034000,0.00034000,10.29609760,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862661342,1688862736541,True,1688862661342,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623477,-1,uHRR1v57Sy3Mb8ZgtBboY7,0.00000000,0.00010000,0.00010000,3.02800100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688862721233,1688862721233,True,1688862721233,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623481,-1,7vZIkLMfw1Tlv95p1sAYhA,30256.89000000,0.00010000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688862721595,1688879119561,True,1688862721595,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623642,-1,ZO1K9KKgBCl7ZwX0HhaDYO,0.00000000,0.00059000,0.00059000,17.87888210,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862781552,1688862781552,True,1688862781552,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623644,-1,Oo4Bl6fqYhJHYjjSj7ppHS,30311.60000000,0.00059000,0.00059000,17.88384400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862781933,1688863969542,True,1688862781933,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623911,-1,sptBZEkMCaX6JwkbNlBqe4,0.00000000,0.00010000,0.00010000,3.03066800,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688862841432,1688862841432,True,1688862841432,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041623925,-1,hZUV1aKl1l0rE74OAi4iCQ,30292.21000000,0.00010000,0.00010000,3.02922100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688862842190,1688863082254,True,1688862842190,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624125,-1,LnPpbQkPAxjSFhg2OFls1L,0.00000000,0.00056000,0.00056000,16.97264800,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688862902214,1688862902214,True,1688862902214,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624127,-1,NdRQj5GLfIr0kbTFY5TKYv,30323.37000000,0.00056000,0.00056000,16.98108720,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688862902479,1688863971114,True,1688862902479,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624376,-1,V8lJt7uNyhsgLITX8fjtpB,0.00000000,0.00010000,0.00010000,3.03000100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688862961305,1688862961305,True,1688862961305,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624379,-1,kc8QFHlUEMo0vyftw4MJF5,30296.73000000,0.00010000,0.00010000,3.02967300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688862961703,1688863082254,True,1688862961703,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624779,-1,AbiNs7x7eksjjrmvwjhkBk,0.00000000,0.00053000,0.00053000,16.06393420,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688863140865,1688863140865,True,1688863140865,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624788,-1,PuzccZfovkdOdH8P6hrJsj,30298.53000000,0.00053000,0.00053000,16.05822090,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688863141226,1688863144620,True,1688863141226,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624900,-1,gcNeemNjR1yg78PL7dq9Wd,0.00000000,0.00053000,0.00053000,16.06400850,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688863200985,1688863200985,True,1688863200985,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041624901,-1,7K3SvlqoO4Gt5eS7UaD1B0,30313.77000000,0.00053000,0.00053000,16.06629810,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688863201353,1688863969542,True,1688863201353,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625008,-1,6Z0HvQGaRrJWxUoPA0tRuM,0.00000000,0.00051000,0.00051000,15.45781950,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688863261119,1688863261119,True,1688863261119,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625011,-1,0zqYonUmURgggtIYNMXIdH,30307.58000000,0.00051000,0.00051000,15.45686580,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688863261487,1688863261753,True,1688863261487,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625161,-1,nC65s9oM1y7NjQmcLrkjYp,0.00000000,0.00010000,0.00010000,3.03000600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688863321860,1688863321860,True,1688863321860,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625166,-1,Zo0ti8FB78dR4ueLvlNaiQ,30280.31000000,0.00010000,0.00010000,3.02803100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688863322232,1688875803451,True,1688863322232,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625354,-1,r6XX2RLjBIMaBdLbrXoikE,0.00000000,0.00051000,0.00051000,15.45810000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688863380854,1688863380854,True,1688863380854,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625355,-1,iMWkY0oOVEHc4gc7xuyYLw,30311.47000000,0.00051000,0.00051000,15.45884970,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688863381219,1688863969542,True,1688863381219,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625628,-1,VBHGOfcthI6KRlNcQ5rhcH,0.00000000,0.00010000,0.00010000,3.03050200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688863441108,1688863441108,True,1688863441108,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625629,-1,lKBBk7KYuhw2gUh6hZosOs,30292.34000000,0.00010000,0.00010000,3.02923400,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688863441361,1688863615130,True,1688863441361,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041625843,-1,GhIuUKxGqA5zPYk6ZwWHGy,0.00000000,0.00048000,0.00048000,14.54880000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688863561027,1688863561027,True,1688863561027,0.00000000,EXPIRE_MAKER,,
